date,obs,synth,gaps,upper_ci,lower_ci,T0,outcome,treated
2021-02-01,102.85,103.88709363476555,-1.0370936347655544,NA,NA,108,TOT_X_NRG,PT
2021-03-01,104.34,105.03795244529897,-0.6979524452989665,NA,NA,108,TOT_X_NRG,PT
2021-04-01,104.93,105.73214476384875,-0.8021447638487444,NA,NA,108,TOT_X_NRG,PT
2021-05-01,105.21,105.90420336439297,-0.6942033643929761,NA,NA,108,TOT_X_NRG,PT
2021-06-01,105.33,106.08661737210718,-0.7566173721071863,NA,NA,108,TOT_X_NRG,PT
2021-07-01,104.8,105.19925132443392,-0.3992513244339193,NA,NA,108,TOT_X_NRG,PT
2021-08-01,104.61,105.37508354910702,-0.7650835491070183,NA,NA,108,TOT_X_NRG,PT
2021-09-01,105.52,106.4555887990161,-0.9355887990161023,NA,NA,108,TOT_X_NRG,PT
2021-10-01,105.73,106.67755956908653,-0.947559569086522,NA,NA,108,TOT_X_NRG,PT
2021-11-01,105.95,107.02722113958035,-1.0772211395803453,NA,NA,108,TOT_X_NRG,PT
2021-12-01,106.09,107.34264777502858,-1.2526477750285778,NA,NA,108,TOT_X_NRG,PT
2022-01-01,106.13,106.73495640304516,-0.6049564030451648,NA,NA,108,TOT_X_NRG,PT
2022-02-01,106.4,107.3717081280204,-0.9717081280203956,NA,NA,108,TOT_X_NRG,PT
2022-03-01,108.77,109.21145625400241,-0.44145625400241784,NA,NA,108,TOT_X_NRG,PT
2022-04-01,110.96,110.61738000224057,0.342619997759428,NA,NA,108,TOT_X_NRG,PT
2022-05-01,112.01,111.54351300800097,0.46648699199903376,NA,NA,108,TOT_X_NRG,PT
2022-06-01,112.79,112.59217793480919,0.19782206519082024,1.657,-1.2409999999999999,108,TOT_X_NRG,PT
2022-07-01,112.67,112.12992942500125,0.5400705749987509,2.1130000000000004,-0.9629999999999999,108,TOT_X_NRG,PT
2022-08-01,113.02,112.96015583956373,0.0598441604362705,1.6420000000000003,-1.4669999999999999,108,TOT_X_NRG,PT
2022-09-01,114.74,114.69639053193046,0.043609468069533364,1.585,-1.456,108,TOT_X_NRG,PT
2022-10-01,115.34,115.61967773035973,-0.27967773035972243,1.279,-1.791,108,TOT_X_NRG,PT
2022-11-01,115.48,115.97287155867824,-0.49287155867823174,1.121,-2.034,108,TOT_X_NRG,PT
2022-12-01,115.48,116.60531380270663,-1.1253138027066285,0.5140000000000002,-2.725,108,TOT_X_NRG,PT
2023-01-01,115.34,115.93971480721856,-0.599714807218561,1.1220000000000003,-2.1559999999999997,108,TOT_X_NRG,PT
2023-02-01,116.03,116.9162646608542,-0.8862646608541951,0.867,-2.467,108,TOT_X_NRG,PT
2023-03-01,118.59,118.63217402891075,-0.042174028910750394,1.7560000000000002,-1.64,108,TOT_X_NRG,PT
2023-04-01,120.52,119.66955261022,0.8504473897800011,2.6310000000000002,-0.7769999999999997,108,TOT_X_NRG,PT
2023-05-01,121.1,120.10695001573868,0.9930499842613187,2.753,-0.7029999999999998,108,TOT_X_NRG,PT
2023-06-01,121.6,120.78979028343285,0.8102097165671438,2.612,-0.9039999999999999,108,TOT_X_NRG,PT
